,Name,Name2,Bedrooms,Price
2587,"Apartment in Southfield, Michigan, US",Wonderful StayCation in Southfield w/Fireplace,1 Private room | 2 guests max,201
2588,"Private room in Dearborn, Michigan, US",Small Cozy Private Bedroom,King Bedroom in a newly built house,82
2589,"Loft in Hamtramck, Michigan, US",Modern Hamtramck Loft-Minutes from Downtown,Spacious 1 Bedroom Walkout Basement Unit,258
2590,"Private room in Taylor, Michigan, US",Comfy room by airport,Cheerful Townhouse in heart of Walkerville,71
2591,"Apartment in Royal Oak, Michigan, US","Entire King 3 BR lower level 
Oceana at MicroLux",Studio in Trendy & Walkable Olde Walkerville,153
2592,"Private room in Windsor, Canada",A Beautiful Hideaway in our Loft Suite,Cozy Private BR in a basement/queen bed+free Wifi🎖,168
2593,"Hotel room in Farmington Hills, Michigan, US",Beautiful 1BR Aparthotel with Free Parking!!,The second room is beautiful!!!,153
2594,"Vacation home in Amherstburg, Canada",800 sq ft Private Luxurious Suite,"Exclusive Boutique Hotel, Private 1 Bedroom Suite",268
2595,"Private room in Westland, Michigan, US",The Greystone,The fourth room is beautiful !!!,64
2596,"Apartment in Dearborn, Michigan, US",Panoramic Views+By Ford Museum+300Mbps+Smart TVs,Year Round Hot Tub at The Gem!,282
2597,"Home in Hamtramck, Michigan, US",Cozy Upper Apartment,Professionals Favorite Place,139
2598,"Loft in Detroit, Michigan, US",Modern Industrial Loft Near Downtown Detroit,"Couple's Romantic Retreat with hot tub, fire pit.",247
2599,"Home in Detroit, Michigan, US",Cozy 1-bedroom,Private BR W/ Spectacular River View Near UWindsor,125
2600,"Hotel room in Romulus, Michigan, US",A Majestic King Room with the Comforts of Home!,Stylish Suite Near Waterfront & Downtown,153
2601,"Private room in Taylor, Michigan, US",Guest room by airport,Private Master Room Windsor,64
2602,"Cottage in Amherstburg, Canada",Beach Life Bungalow Amherstburg,"Serene, Cozy Cottage on the water.",405
2603,"Home in Farmington Hills, Michigan, US","Cozy home sleeps 12, firepit, entertaining space",Charming Erie loft in the heart of Little Italy,519
2604,"Home in Dearborn Heights, Michigan, US",Cozy Ranch In Metro Detroit,Lake House on Lake St Clair,240
2605,"Apartment in Southfield, Michigan, US",Wonderful StayCation in Southfield w/Fireplace,1 Private room | 2 guests max,201
2606,"Private room in Dearborn, Michigan, US",Small Cozy Private Bedroom,King Bedroom in a newly built house,82
2607,"Loft in Hamtramck, Michigan, US",Modern Hamtramck Loft-Minutes from Downtown,Spacious 1 Bedroom Walkout Basement Unit,258
2608,"Private room in Taylor, Michigan, US",Comfy room by airport,Cheerful Townhouse in heart of Walkerville,71
2609,"Apartment in Royal Oak, Michigan, US","Entire King 3 BR lower level 
Oceana at MicroLux",Studio in Trendy & Walkable Olde Walkerville,153
2610,"Private room in Windsor, Canada",A Beautiful Hideaway in our Loft Suite,Cozy Private BR in a basement/queen bed+free Wifi🎖,168
2611,"Hotel room in Farmington Hills, Michigan, US",Beautiful 1BR Aparthotel with Free Parking!!,The second room is beautiful!!!,153
2612,"Vacation home in Amherstburg, Canada",800 sq ft Private Luxurious Suite,"Exclusive Boutique Hotel, Private 1 Bedroom Suite",268
2613,"Private room in Westland, Michigan, US",The Greystone,The fourth room is beautiful !!!,64
2614,"Apartment in Dearborn, Michigan, US",Panoramic Views+By Ford Museum+300Mbps+Smart TVs,Year Round Hot Tub at The Gem!,282
2615,"Home in Hamtramck, Michigan, US",Cozy Upper Apartment,Professionals Favorite Place,139
2616,"Loft in Detroit, Michigan, US",Modern Industrial Loft Near Downtown Detroit,"Couple's Romantic Retreat with hot tub, fire pit.",247
2617,"Home in Detroit, Michigan, US",Cozy 1-bedroom,Private BR W/ Spectacular River View Near UWindsor,125
2618,"Hotel room in Romulus, Michigan, US",A Majestic King Room with the Comforts of Home!,Stylish Suite Near Waterfront & Downtown,153
2619,"Private room in Taylor, Michigan, US",Guest room by airport,Private Master Room Windsor,64
2620,"Cottage in Amherstburg, Canada",Beach Life Bungalow Amherstburg,"Serene, Cozy Cottage on the water.",405
2621,"Home in Farmington Hills, Michigan, US","Cozy home sleeps 12, firepit, entertaining space",Charming Erie loft in the heart of Little Italy,519
2622,"Home in Dearborn Heights, Michigan, US",Cozy Ranch In Metro Detroit,Lake House on Lake St Clair,240
2623,"Apartment in Southfield, Michigan, US",Wonderful StayCation in Southfield w/Fireplace,1 Private room | 2 guests max,201
2624,"Private room in Dearborn, Michigan, US",Small Cozy Private Bedroom,King Bedroom in a newly built house,82
2625,"Loft in Hamtramck, Michigan, US",Modern Hamtramck Loft-Minutes from Downtown,Spacious 1 Bedroom Walkout Basement Unit,258
2626,"Private room in Taylor, Michigan, US",Comfy room by airport,Cheerful Townhouse in heart of Walkerville,71
2627,"Apartment in Royal Oak, Michigan, US","Entire King 3 BR lower level 
Oceana at MicroLux",Studio in Trendy & Walkable Olde Walkerville,153
2628,"Private room in Windsor, Canada",A Beautiful Hideaway in our Loft Suite,Cozy Private BR in a basement/queen bed+free Wifi🎖,168
2629,"Hotel room in Farmington Hills, Michigan, US",Beautiful 1BR Aparthotel with Free Parking!!,The second room is beautiful!!!,153
2630,"Vacation home in Amherstburg, Canada",800 sq ft Private Luxurious Suite,"Exclusive Boutique Hotel, Private 1 Bedroom Suite",268
2631,"Private room in Westland, Michigan, US",The Greystone,The fourth room is beautiful !!!,64
2632,"Apartment in Dearborn, Michigan, US",Panoramic Views+By Ford Museum+300Mbps+Smart TVs,Year Round Hot Tub at The Gem!,282
2633,"Home in Hamtramck, Michigan, US",Cozy Upper Apartment,Professionals Favorite Place,139
2634,"Loft in Detroit, Michigan, US",Modern Industrial Loft Near Downtown Detroit,"Couple's Romantic Retreat with hot tub, fire pit.",247
2635,"Home in Detroit, Michigan, US",Cozy 1-bedroom,Private BR W/ Spectacular River View Near UWindsor,125
2636,"Hotel room in Romulus, Michigan, US",A Majestic King Room with the Comforts of Home!,Stylish Suite Near Waterfront & Downtown,153
2637,"Private room in Taylor, Michigan, US",Guest room by airport,Private Master Room Windsor,64
2638,"Cottage in Amherstburg, Canada",Beach Life Bungalow Amherstburg,"Serene, Cozy Cottage on the water.",405
2639,"Home in Farmington Hills, Michigan, US","Cozy home sleeps 12, firepit, entertaining space",Charming Erie loft in the heart of Little Italy,519
2640,"Home in Dearborn Heights, Michigan, US",Cozy Ranch In Metro Detroit,Lake House on Lake St Clair,240
2641,"Apartment in Southfield, Michigan, US",Wonderful StayCation in Southfield w/Fireplace,1 Private room | 2 guests max,201
2642,"Private room in Dearborn, Michigan, US",Small Cozy Private Bedroom,King Bedroom in a newly built house,82
2643,"Loft in Hamtramck, Michigan, US",Modern Hamtramck Loft-Minutes from Downtown,Spacious 1 Bedroom Walkout Basement Unit,258
2644,"Private room in Taylor, Michigan, US",Comfy room by airport,Cheerful Townhouse in heart of Walkerville,71
2645,"Apartment in Royal Oak, Michigan, US","Entire King 3 BR lower level 
Oceana at MicroLux",Studio in Trendy & Walkable Olde Walkerville,153
2646,"Private room in Windsor, Canada",A Beautiful Hideaway in our Loft Suite,Cozy Private BR in a basement/queen bed+free Wifi🎖,168
2647,"Hotel room in Farmington Hills, Michigan, US",Beautiful 1BR Aparthotel with Free Parking!!,The second room is beautiful!!!,153
2648,"Vacation home in Amherstburg, Canada",800 sq ft Private Luxurious Suite,"Exclusive Boutique Hotel, Private 1 Bedroom Suite",268
2649,"Private room in Westland, Michigan, US",The Greystone,The fourth room is beautiful !!!,64
2650,"Apartment in Dearborn, Michigan, US",Panoramic Views+By Ford Museum+300Mbps+Smart TVs,Year Round Hot Tub at The Gem!,282
2651,"Home in Hamtramck, Michigan, US",Cozy Upper Apartment,Professionals Favorite Place,139
2652,"Loft in Detroit, Michigan, US",Modern Industrial Loft Near Downtown Detroit,"Couple's Romantic Retreat with hot tub, fire pit.",247
2653,"Home in Detroit, Michigan, US",Cozy 1-bedroom,Private BR W/ Spectacular River View Near UWindsor,125
2654,"Hotel room in Romulus, Michigan, US",A Majestic King Room with the Comforts of Home!,Stylish Suite Near Waterfront & Downtown,153
2655,"Private room in Taylor, Michigan, US",Guest room by airport,Private Master Room Windsor,64
2656,"Cottage in Amherstburg, Canada",Beach Life Bungalow Amherstburg,"Serene, Cozy Cottage on the water.",405
2657,"Home in Farmington Hills, Michigan, US","Cozy home sleeps 12, firepit, entertaining space",Charming Erie loft in the heart of Little Italy,519
2658,"Home in Dearborn Heights, Michigan, US",Cozy Ranch In Metro Detroit,Lake House on Lake St Clair,240
2659,"Apartment in Southfield, Michigan, US",Wonderful StayCation in Southfield w/Fireplace,1 Private room | 2 guests max,201
2660,"Private room in Dearborn, Michigan, US",Small Cozy Private Bedroom,King Bedroom in a newly built house,82
2661,"Loft in Hamtramck, Michigan, US",Modern Hamtramck Loft-Minutes from Downtown,Spacious 1 Bedroom Walkout Basement Unit,258
2662,"Private room in Taylor, Michigan, US",Comfy room by airport,Cheerful Townhouse in heart of Walkerville,71
2663,"Apartment in Royal Oak, Michigan, US","Entire King 3 BR lower level 
Oceana at MicroLux",Studio in Trendy & Walkable Olde Walkerville,153
2664,"Private room in Windsor, Canada",A Beautiful Hideaway in our Loft Suite,Cozy Private BR in a basement/queen bed+free Wifi🎖,168
2665,"Hotel room in Farmington Hills, Michigan, US",Beautiful 1BR Aparthotel with Free Parking!!,The second room is beautiful!!!,153
2666,"Vacation home in Amherstburg, Canada",800 sq ft Private Luxurious Suite,"Exclusive Boutique Hotel, Private 1 Bedroom Suite",268
2667,"Private room in Westland, Michigan, US",The Greystone,The fourth room is beautiful !!!,64
2668,"Apartment in Dearborn, Michigan, US",Panoramic Views+By Ford Museum+300Mbps+Smart TVs,Year Round Hot Tub at The Gem!,282
2669,"Home in Hamtramck, Michigan, US",Cozy Upper Apartment,Professionals Favorite Place,139
2670,"Loft in Detroit, Michigan, US",Modern Industrial Loft Near Downtown Detroit,"Couple's Romantic Retreat with hot tub, fire pit.",247
2671,"Home in Detroit, Michigan, US",Cozy 1-bedroom,Private BR W/ Spectacular River View Near UWindsor,125
2672,"Hotel room in Romulus, Michigan, US",A Majestic King Room with the Comforts of Home!,Stylish Suite Near Waterfront & Downtown,153
2673,"Private room in Taylor, Michigan, US",Guest room by airport,Private Master Room Windsor,64
2674,"Cottage in Amherstburg, Canada",Beach Life Bungalow Amherstburg,"Serene, Cozy Cottage on the water.",405
2675,"Home in Farmington Hills, Michigan, US","Cozy home sleeps 12, firepit, entertaining space",Charming Erie loft in the heart of Little Italy,519
2676,"Home in Dearborn Heights, Michigan, US",Cozy Ranch In Metro Detroit,Lake House on Lake St Clair,240
2677,"Apartment in Southfield, Michigan, US",Wonderful StayCation in Southfield w/Fireplace,1 Private room | 2 guests max,201
2678,"Private room in Dearborn, Michigan, US",Small Cozy Private Bedroom,King Bedroom in a newly built house,82
2679,"Loft in Hamtramck, Michigan, US",Modern Hamtramck Loft-Minutes from Downtown,Spacious 1 Bedroom Walkout Basement Unit,258
2680,"Private room in Taylor, Michigan, US",Comfy room by airport,Cheerful Townhouse in heart of Walkerville,71
2681,"Apartment in Royal Oak, Michigan, US","Entire King 3 BR lower level 
Oceana at MicroLux",Studio in Trendy & Walkable Olde Walkerville,153
2682,"Private room in Windsor, Canada",A Beautiful Hideaway in our Loft Suite,Cozy Private BR in a basement/queen bed+free Wifi🎖,168
2683,"Hotel room in Farmington Hills, Michigan, US",Beautiful 1BR Aparthotel with Free Parking!!,The second room is beautiful!!!,153
2684,"Vacation home in Amherstburg, Canada",800 sq ft Private Luxurious Suite,"Exclusive Boutique Hotel, Private 1 Bedroom Suite",268
2685,"Private room in Westland, Michigan, US",The Greystone,The fourth room is beautiful !!!,64
2686,"Apartment in Dearborn, Michigan, US",Panoramic Views+By Ford Museum+300Mbps+Smart TVs,Year Round Hot Tub at The Gem!,282
2687,"Home in Hamtramck, Michigan, US",Cozy Upper Apartment,Professionals Favorite Place,139
2688,"Loft in Detroit, Michigan, US",Modern Industrial Loft Near Downtown Detroit,"Couple's Romantic Retreat with hot tub, fire pit.",247
2689,"Home in Detroit, Michigan, US",Cozy 1-bedroom,Private BR W/ Spectacular River View Near UWindsor,125
2690,"Hotel room in Romulus, Michigan, US",A Majestic King Room with the Comforts of Home!,Stylish Suite Near Waterfront & Downtown,153
2691,"Private room in Taylor, Michigan, US",Guest room by airport,Private Master Room Windsor,64
2692,"Cottage in Amherstburg, Canada",Beach Life Bungalow Amherstburg,"Serene, Cozy Cottage on the water.",405
2693,"Home in Farmington Hills, Michigan, US","Cozy home sleeps 12, firepit, entertaining space",Charming Erie loft in the heart of Little Italy,519
2694,"Home in Dearborn Heights, Michigan, US",Cozy Ranch In Metro Detroit,Lake House on Lake St Clair,240
2695,"Apartment in Southfield, Michigan, US",Wonderful StayCation in Southfield w/Fireplace,1 Private room | 2 guests max,201
2696,"Private room in Dearborn, Michigan, US",Small Cozy Private Bedroom,King Bedroom in a newly built house,82
2697,"Loft in Hamtramck, Michigan, US",Modern Hamtramck Loft-Minutes from Downtown,Spacious 1 Bedroom Walkout Basement Unit,258
2698,"Private room in Taylor, Michigan, US",Comfy room by airport,Cheerful Townhouse in heart of Walkerville,71
2699,"Apartment in Royal Oak, Michigan, US","Entire King 3 BR lower level 
Oceana at MicroLux",Studio in Trendy & Walkable Olde Walkerville,153
2700,"Private room in Windsor, Canada",A Beautiful Hideaway in our Loft Suite,Cozy Private BR in a basement/queen bed+free Wifi🎖,168
2701,"Hotel room in Farmington Hills, Michigan, US",Beautiful 1BR Aparthotel with Free Parking!!,The second room is beautiful!!!,153
2702,"Vacation home in Amherstburg, Canada",800 sq ft Private Luxurious Suite,"Exclusive Boutique Hotel, Private 1 Bedroom Suite",268
2703,"Private room in Westland, Michigan, US",The Greystone,The fourth room is beautiful !!!,64
2704,"Apartment in Dearborn, Michigan, US",Panoramic Views+By Ford Museum+300Mbps+Smart TVs,Year Round Hot Tub at The Gem!,282
2705,"Home in Hamtramck, Michigan, US",Cozy Upper Apartment,Professionals Favorite Place,139
2706,"Loft in Detroit, Michigan, US",Modern Industrial Loft Near Downtown Detroit,"Couple's Romantic Retreat with hot tub, fire pit.",247
2707,"Home in Detroit, Michigan, US",Cozy 1-bedroom,Private BR W/ Spectacular River View Near UWindsor,125
2708,"Hotel room in Romulus, Michigan, US",A Majestic King Room with the Comforts of Home!,Stylish Suite Near Waterfront & Downtown,153
2709,"Private room in Taylor, Michigan, US",Guest room by airport,Private Master Room Windsor,64
2710,"Cottage in Amherstburg, Canada",Beach Life Bungalow Amherstburg,"Serene, Cozy Cottage on the water.",405
2711,"Home in Farmington Hills, Michigan, US","Cozy home sleeps 12, firepit, entertaining space",Charming Erie loft in the heart of Little Italy,519
2712,"Home in Dearborn Heights, Michigan, US",Cozy Ranch In Metro Detroit,Lake House on Lake St Clair,240
2713,"Apartment in Southfield, Michigan, US",Wonderful StayCation in Southfield w/Fireplace,1 Private room | 2 guests max,201
2714,"Private room in Dearborn, Michigan, US",Small Cozy Private Bedroom,King Bedroom in a newly built house,82
2715,"Loft in Hamtramck, Michigan, US",Modern Hamtramck Loft-Minutes from Downtown,Spacious 1 Bedroom Walkout Basement Unit,258
2716,"Private room in Taylor, Michigan, US",Comfy room by airport,Cheerful Townhouse in heart of Walkerville,71
2717,"Apartment in Royal Oak, Michigan, US","Entire King 3 BR lower level 
Oceana at MicroLux",Studio in Trendy & Walkable Olde Walkerville,153
